48.8321         48,8321
50.6305         50,6305
49.0047         49,0047
49.6318         49,6318
51.1697         51,1697
50.9238         50,9238
49.5154         49,5154
47.6296         47,6296
49.9884         49,9884
49.3762         49,3762
50.0935         50,0935
49.5424         49,5424
49.2215         49,2215
48.5564         48,5564
50.7912         50,7912
51.4371         51,4371
49.2718         49,2718
51.6673         51,6673
49.0178         49,0178
49.7462         49,7462
51.1776         51,1776
49.5874         49,5874
50.7929         50,7929
50.4343         50,4343
50.2314         50,2314
49.2945         49,2945
50.7365         50,7365
49.9334         49,9334
49.5711         49,5711
50.4959         50,4959
48.5986         48,5986
49.9720         49,9720
50.3655         50,3655
50.9628         50,9628
49.2104         49,2104
49.9531         49,9531
49.0293         49,0293
49.4325         49,4325
50.6497         50,6497
50.0259         50,0259
49.6366         49,6366
50.1174         50,1174
48.8952         48,8952
49.4923         49,4923
49.9725         49,9725
50.4950         50,4950
49.6241         49,6241
50.1018         50,1018
50.3475         50,3475
49.1529         49,1529
48.4607         48,4607
48.7658         48,7658
49.2388         49,2388
50.4761         50,4761
48.9049         48,9049
48.5062         48,5062
49.2672         49,2672
47.1480         47,1480
51.6859         51,6859
49.7756         49,7756
47.5073         47,5073
50.8323         50,8323
51.1221         51,1221
49.5413         49,5413
49.4527         49,4527
51.3522         51,3522
49.7696         49,7696
49.5255         49,5255
49.7247         49,7247
49.8709         49,8709
49.7851         49,7851
50.4868         50,4868
49.2489         49,2489
48.9146         48,9146
49.5519         49,5519
48.8819         48,8819
48.4022         48,4022
48.8720         48,8720
49.1273         49,1273
52.1976         52,1976
50.2074         50,2074
48.7151         48,7151
49.6216         49,6216
48.9595         48,9595
50.1144         50,1144
51.2605         51,2605
51.4332         51,4332
50.0287         50,0287
51.6628         51,6628
50.4290         50,4290
51.4021         51,4021
49.6822         49,6822
49.4575         49,4575
51.4763         51,4763
48.8943         48,8943
49.4424         49,4424
50.2238         50,2238
50.4109         50,4109
46.6805         46,6805
49.4018         49,4018
51.9449         51,9449
50.4205         50,4205
49.1154         49,1154
48.6433         48,6433
50.8263         50,8263
50.1079         50,1079
50.8737         50,8737
50.3183         50,3183
47.9020         47,9020
50.4222         50,4222
50.5802         50,5802
51.0956         51,0956
50.9172         50,9172
49.3000         49,3000
49.3732         49,3732
47.8630         47,8630
50.4281         50,4281
49.0262         49,0262
50.1028         50,1028
49.2412         49,2412
50.1644         50,1644
50.2367         50,2367
49.3305         49,3305
49.9349         49,9349
49.7854         49,7854
49.9817         49,9817
49.1554         49,1554
48.6166         48,6166
48.9345         48,9345
51.3979         51,3979
49.5627         49,5627
50.2807         50,2807
50.3546         50,3546
48.9926         48,9926
51.6579         51,6579
51.3270         51,3270
49.7141         49,7141
50.4112         50,4112
50.9148         50,9148
50.0081         50,0081
50.8232         50,8232
48.2129         48,2129
50.6414         50,6414
49.3886         49,3886
50.0929         50,0929
50.8372         50,8372
50.7385         50,7385
50.3598         50,3598
49.5116         49,5116
49.8900         49,8900
50.2411         50,2411
49.9949         49,9949
48.9915         48,9915
50.3878         50,3878
50.8258         50,8258
49.7891         49,7891
50.2142         50,2142
49.2869         49,2869
48.6982         48,6982
50.5758         50,5758
50.5350         50,5350
50.0575         50,0575
51.3969         51,3969
51.5650         51,5650
51.6792         51,6792
49.7144         49,7144
49.8078         49,8078
49.3967         49,3967
49.3842         49,3842
51.7475         51,7475
49.8403         49,8403
49.7567         49,7567
50.0197         50,0197
50.2389         50,2389
47.7592         47,7592
50.0085         50,0085
50.0903         50,0903
49.1229         49,1229
50.5372         50,5372
49.3925         49,3925
48.5225         48,5225
49.3445         49,3445
48.9651         48,9651
48.2495         48,2495
50.4909         50,4909
50.2426         50,2426
50.8555         50,8555
49.2558         49,2558
48.9163         48,9163
50.9355         50,9355
50.6412         50,6412
50.3463         50,3463
49.3467         49,3467
49.2896         49,2896
49.5097         49,5097
49.9698         49,9698
48.6109         48,6109
50.2489         50,2489
50.0810         50,0810
49.2676         49,2676
49.3757         49,3757
51.2835         51,2835
49.2696         49,2696
49.4641         49,4641
49.7820         49,7820
51.4780         51,4780
50.9262         50,9262
48.8871         48,8871
50.5468         50,5468
50.6143         50,6143
47.7926         47,7926
50.8956         50,8956
49.3091         49,3091
51.0798         51,0798
49.9720         49,9720
49.9660         49,9660
51.5448         51,5448
48.1793         48,1793
50.4094         50,4094
49.1151         49,1151
49.8326         49,8326
49.2792         49,2792
51.1571         51,1571
49.8316         49,8316
48.9693         48,9693
51.5622         51,5622
48.4240         48,4240
49.8077         49,8077
51.3922         51,3922
51.0066         51,0066
50.6753         50,6753
48.8450         48,8450
50.4223         50,4223
48.3393         48,3393
51.5034         51,5034
51.5592         51,5592
50.0144         50,0144
51.2692         51,2692
50.5012         50,5012
50.7049         50,7049
51.0991         51,0991
50.1200         50,1200
48.6921         48,6921
50.0573         50,0573
50.7900         50,7900
49.9047         49,9047
50.9727         50,9727
50.3453         50,3453
52.0854         52,0854
50.2085         50,2085
50.2863         50,2863
48.4898         48,4898
51.3147         51,3147
48.2747         48,2747
50.5838         50,5838
51.2246         51,2246
50.9736         50,9736
51.0703         51,0703
49.5710         49,5710
50.1073         50,1073
49.7461         49,7461
49.7072         49,7072
51.3713         51,3713
47.7146         47,7146
50.2471         50,2471
51.4198         51,4198
49.4844         49,4844
49.4370         49,4370
49.6170         49,6170
49.7456         49,7456
49.1393         49,1393
49.5331         49,5331
50.0163         50,0163
50.5731         50,5731
49.5507         49,5507
50.2228         50,2228
49.8733         49,8733
51.2629         51,2629
49.7599         49,7599
50.3540         50,3540
50.1610         50,1610
48.8956         48,8956
49.6076         49,6076
50.7845         50,7845
50.0292         50,0292
50.7629         50,7629
48.6544         48,6544
49.0342         49,0342
50.3289         50,3289
49.0974         49,0974
51.4660         51,4660
48.1408         48,1408
49.8496         49,8496
47.7516         47,7516
49.8884         49,8884
49.6830         49,6830
50.3888         50,3888
50.7249         50,7249
50.4273         50,4273
51.3592         51,3592
49.1392         49,1392
48.9378         48,9378
48.6739         48,6739
50.6685         50,6685
49.1739         49,1739
49.2537         49,2537
50.4484         50,4484
49.7764         49,7764
50.3847         50,3847
49.6974         49,6974
50.5541         50,5541
50.9040         50,9040
49.1171         49,1171
49.8515         49,8515
48.1874         48,1874
48.2074         48,2074
49.8718         49,8718
50.9136         50,9136
49.1604         49,1604
50.1515         50,1515
50.3642         50,3642
49.4977         49,4977
48.9967         48,9967
48.1793         48,1793
49.8640         49,8640
48.8022         48,8022
49.7690         49,7690
49.6703         49,6703
49.5746         49,5746
49.6512         49,6512
49.0811         49,0811
48.8718         48,8718
50.2754         50,2754
49.0532         49,0532
49.9977         49,9977
50.7760         50,7760
50.6589         50,6589
49.8923         49,8923
48.3981         48,3981
50.1341         50,1341
50.6599         50,6599
51.2236         51,2236
51.5315         51,5315
49.4824         49,4824
50.3989         50,3989
49.3685         49,3685
49.3111         49,3111
50.9606         50,9606
46.7544         46,7544
50.3238         50,3238
49.0649         49,0649
49.3664         49,3664
49.8899         49,8899
47.1636         47,1636
48.6854         48,6854
50.9144         50,9144
49.3028         49,3028
47.1304         47,1304
49.1686         49,1686
51.2638         51,2638
50.0742         50,0742
49.9861         49,9861
49.6449         49,6449
49.0580         49,0580
50.3786         50,3786
50.4277         50,4277
48.4765         48,4765
50.3265         50,3265
50.3481         50,3481
49.9457         49,9457
49.0960         49,0960
48.9759         48,9759
49.5255         49,5255
50.4705         50,4705
50.0444         50,0444
51.9846         51,9846
47.5385         47,5385
51.1344         51,1344
48.8745         48,8745
50.7657         50,7657
49.7610         49,7610
50.1826         50,1826
49.5125         49,5125
50.7415         50,7415
51.0660         51,0660
49.7920         49,7920
49.3238         49,3238
50.3858         50,3858
50.6314         50,6314
51.1845         51,1845
51.9192         51,9192
50.8431         50,8431
48.7507         48,7507
49.4218         49,4218
51.1860         51,1860
49.8648         49,8648
48.9574         48,9574
50.2223         50,2223
50.4577         50,4577
49.9545         49,9545
50.4216         50,4216
50.4060         50,4060
48.6909         48,6909
49.5755         49,5755
49.1626         49,1626
50.2820         50,2820
49.6204         49,6204
48.7276         48,7276
49.0422         49,0422
49.7896         49,7896
49.1452         49,1452
48.5731         48,5731
48.4530         48,4530
50.4906         50,4906
49.8703         49,8703
49.3042         49,3042
51.0834         51,0834
49.0843         49,0843
50.7986         50,7986
49.2575         49,2575
49.5842         49,5842
50.9251         50,9251
49.5314         49,5314
48.6221         48,6221
52.1080         52,1080
49.9890         49,9890
52.0408         52,0408
49.6426         49,6426
50.4109         50,4109
49.4748         49,4748
50.3954         50,3954
50.4063         50,4063
51.7541         51,7541
48.7990         48,7990
49.7170         49,7170
48.0781         48,0781
50.1582         50,1582
50.5319         50,5319
50.0166         50,0166
49.7511         49,7511
51.1804         51,1804
51.7240         51,7240
51.2672         51,2672
49.5179         49,5179
50.1834         50,1834
50.9816         50,9816
50.0728         50,0728
49.8389         49,8389
48.7908         48,7908
49.4045         49,4045
51.5145         51,5145
49.2413         49,2413
49.0634         49,0634
51.8396         51,8396
49.3780         49,3780
49.3969         49,3969
48.4988         48,4988
49.1928         49,1928
49.9363         49,9363
51.1412         51,1412
49.6904         49,6904
50.6410         50,6410
48.5844         48,5844
48.5754         48,5754
51.4132         51,4132
49.3324         49,3324
51.5078         51,5078
51.9452         51,9452
50.5929         50,5929
52.1534         52,1534
48.7673         48,7673
49.5368         49,5368
52.6441         52,6441
50.7890         50,7890
48.6830         48,6830
50.1449         50,1449
50.9427         50,9427
48.8227         48,8227
48.7452         48,7452
50.0930         50,0930
47.5199         47,5199
49.1132         49,1132
50.4911         50,4911
49.2107         49,2107
51.1503         51,1503
50.6995         50,6995
51.1559         51,1559
49.3269         49,3269
50.9169         50,9169
50.5842         50,5842
49.9649         49,9649
49.5032         49,5032
50.3287         50,3287
51.9067         51,9067
49.6591         49,6591
52.0664         52,0664
50.7871         50,7871
51.7763         51,7763
50.6663         50,6663
49.0082         49,0082
49.5844         49,5844
48.6148         48,6148
51.9883         51,9883
49.6402         49,6402
49.3685         49,3685
49.2644         49,2644
50.5565         50,5565
50.3974         50,3974
49.2752         49,2752
49.9472         49,9472
48.5867         48,5867
49.8322         49,8322
49.3210         49,3210
50.7648         50,7648
49.2920         49,2920
49.0563         49,0563
49.0473         49,0473
49.2760         49,2760
49.9948         49,9948
50.3600         50,3600
50.6319         50,6319
49.0377         49,0377
50.1777         50,1777
49.2612         49,2612
50.3969         50,3969
51.5429         51,5429
51.0207         51,0207
49.5196         49,5196
50.2450         50,2450
49.9107         49,9107
50.3508         50,3508
49.4143         49,4143
50.9709         50,9709
48.8974         48,8974
51.3063         51,3063
49.4581         49,4581
49.9894         49,9894
50.4516         50,4516
49.6289         49,6289
50.2875         50,2875
49.1440         49,1440
48.1522         48,1522
50.9958         50,9958
51.1335         51,1335
49.4928         49,4928
48.7671         48,7671
50.5372         50,5372
51.6670         51,6670
50.9355         50,9355
48.8409         48,8409
48.2762         48,2762
48.6207         48,6207
49.3365         49,3365
51.1915         51,1915
49.6170         49,6170
50.1764         50,1764
50.1433         50,1433
49.7881         49,7881
51.2383         51,2383
48.4912         48,4912
49.1613         49,1613
50.3557         50,3557
49.7271         49,7271
50.0370         50,0370
47.6611         47,6611
52.1926         52,1926
50.0146         50,0146
50.9873         50,9873
49.8496         49,8496
49.7124         49,7124
50.9070         50,9070
49.8534         49,8534
51.5366         51,5366
51.0637         51,0637
50.4202         50,4202
49.5570         49,5570
50.6202         50,6202
50.3729         50,3729
50.2003         50,2003
49.8671         49,8671
50.4914         50,4914
49.0922         49,0922
50.8110         50,8110
48.4689         48,4689
50.3771         50,3771
50.0793         50,0793
50.0662         50,0662
51.5359         51,5359
50.0206         50,0206
49.6180         49,6180
50.6953         50,6953
50.8826         50,8826
50.4130         50,4130
50.5856         50,5856
47.6505         47,6505
50.2981         50,2981
50.5912         50,5912
50.9442         50,9442
49.5627         49,5627
52.1762         52,1762
51.5955         51,5955
50.7403         50,7403
50.0098         50,0098
49.5821         49,5821
48.4544         48,4544
48.7200         48,7200
50.4753         50,4753
49.5528         49,5528
50.5612         50,5612
49.3584         49,3584
51.0811         51,0811
51.4302         51,4302
49.6872         49,6872
48.8991         48,8991
48.9914         48,9914
49.3036         49,3036
50.0367         50,0367
47.4138         47,4138
49.8307         49,8307
50.2187         50,2187
50.3411         50,3411
49.7807         49,7807
48.9878         48,9878
50.1137         50,1137
49.9821         49,9821
51.0858         51,0858
50.9495         50,9495
50.0798         50,0798
50.0726         50,0726
49.5602         49,5602
50.6500         50,6500
51.1453         51,1453
49.6708         49,6708
48.1477         48,1477
48.4894         48,4894
49.1364         49,1364
49.7902         49,7902
50.7925         50,7925
51.0126         51,0126
50.5103         50,5103
51.6460         51,6460
51.1038         51,1038
52.4218         52,4218
49.9037         49,9037
50.0831         50,0831
48.6144         48,6144
49.4415         49,4415
50.0195         50,0195
48.6566         48,6566
51.6299         51,6299
48.9804         48,9804
49.6653         49,6653
48.9295         48,9295
50.3634         50,3634
50.4470         50,4470
50.3115         50,3115
50.2494         50,2494
50.9706         50,9706
49.2240         49,2240
50.0938         50,0938
48.9722         48,9722
49.4675         49,4675
48.4456         48,4456
51.8973         51,8973
50.3530         50,3530
48.9474         48,9474
49.2418         49,2418
51.0186         51,0186
49.6907         49,6907
50.4813         50,4813
50.3010         50,3010
52.7760         52,7760
48.9850         48,9850
50.5712         50,5712
49.3176         49,3176
50.6858         50,6858
48.5001         48,5001
49.5479         49,5479
50.9487         50,9487
50.6564         50,6564
48.9448         48,9448
50.6996         50,6996
49.6040         49,6040
50.4756         50,4756
51.0793         51,0793
49.4008         49,4008
50.1756         50,1756
49.1727         49,1727
49.9380         49,9380
48.5427         48,5427
47.8348         47,8348
51.4853         51,4853
51.0226         51,0226
50.7080         50,7080
51.2221         51,2221
49.3183         49,3183
48.7019         48,7019
50.8481         50,8481
50.6086         50,6086
50.2042         50,2042
50.6305         50,6305
50.4984         50,4984
50.9894         50,9894
47.2905         47,2905
50.0323         50,0323
49.9537         49,9537
50.1743         50,1743
51.0396         51,0396
49.4539         49,4539
49.3429         49,3429
50.4634         50,4634
51.3547         51,3547
50.5933         50,5933
48.8965         48,8965
50.1532         50,1532
51.0967         51,0967
51.6112         51,6112
49.0082         49,0082
52.4142         52,4142
49.2963         49,2963
48.4318         48,4318
